1	-12.12	96.81
2	-10.23	105.73
3	-28.89	167.98
4	17.45	34.71
4	16.45	34.71
4	15.45	34.71
4	14.45	34.71
4	13.45	34.71
4	17.45	35.71
4	16.45	35.71
4	15.45	35.71
4	14.45	35.71
4	13.45	35.71
4	17.45	36.71
4	16.45	36.71
4	15.45	36.71
4	14.45	36.71
4	13.45	36.71
4	17.45	37.71
4	16.45	37.71
4	15.45	37.71
4	14.45	37.71
4	13.45	37.71
4	17.45	38.71
4	16.45	38.71
4	15.45	38.71
4	14.45	38.71
4	13.45	38.71
4	17.45	39.71
4	16.45	39.71
4	15.45	39.71
4	14.45	39.71
4	13.45	39.71
4	17.45	40.71
4	16.45	40.71
4	15.45	40.71
4	14.45	40.71
4	13.45	40.71
4	17.45	41.71
4	16.45	41.71
4	15.45	41.71
4	14.45	41.71
4	13.45	41.71
4	17.45	42.71
4	16.45	42.71
4	15.45	42.71
4	14.45	42.71
4	13.45	42.71
5	-14.04	163.6
5	-15.04	163.6
5	-16.04	163.6
5	-17.04	163.6
5	-18.04	163.6
5	-19.04	163.6
5	-20.04	163.6
5	-21.04	163.6
5	-22.04	163.6
5	-14.04	164.6
5	-15.04	164.6
5	-16.04	164.6
5	-17.04	164.6
5	-18.04	164.6
5	-19.04	164.6
5	-20.04	164.6
5	-21.04	164.6
5	-22.04	164.6
5	-14.04	165.6
5	-15.04	165.6
5	-16.04	165.6
5	-17.04	165.6
5	-18.04	165.6
5	-19.04	165.6
5	-20.04	165.6
5	-21.04	165.6
5	-22.04	165.6
5	-14.04	166.6
5	-15.04	166.6
5	-16.04	166.6
5	-17.04	166.6
5	-18.04	166.6
5	-19.04	166.6
5	-20.04	166.6
5	-21.04	166.6
5	-22.04	166.6
6	-14.55	166.08
6	-15.55	166.08
6	-16.55	166.08
6	-14.55	167.08
6	-15.55	167.08
6	-16.55	167.08
6	-14.55	168.08
6	-15.55	168.08
6	-16.55	168.08
7	-5.64	153.87
7	-6.64	153.87
7	-7.64	153.87
7	-8.64	153.87
7	-9.64	153.87
7	-10.64	153.87
7	-5.64	154.87
7	-6.64	154.87
7	-7.64	154.87
7	-8.64	154.87
7	-9.64	154.87
7	-10.64	154.87
7	-5.64	155.87
7	-6.64	155.87
7	-7.64	155.87
7	-8.64	155.87
7	-9.64	155.87
7	-10.64	155.87
7	-5.64	156.87
7	-6.64	156.87
7	-7.64	156.87
7	-8.64	156.87
7	-9.64	156.87
7	-10.64	156.87
7	-5.64	157.87
7	-6.64	157.87
7	-7.64	157.87
7	-8.64	157.87
7	-9.64	157.87
7	-10.64	157.87
7	-5.64	158.87
7	-6.64	158.87
7	-7.64	158.87
7	-8.64	158.87
7	-9.64	158.87
7	-10.64	158.87
7	-5.64	159.87
7	-6.64	159.87
7	-7.64	159.87
7	-8.64	159.87
7	-9.64	159.87
7	-10.64	159.87
7	-5.64	160.87
7	-6.64	160.87
7	-7.64	160.87
7	-8.64	160.87
7	-9.64	160.87
7	-10.64	160.87
7	-5.64	161.87
7	-6.64	161.87
7	-7.64	161.87
7	-8.64	161.87
7	-9.64	161.87
7	-10.64	161.87
7	-5.64	162.87
7	-6.64	162.87
7	-7.64	162.87
7	-8.64	162.87
7	-9.64	162.87
7	-10.64	162.87
8	8.08	134.17
8	7.08	134.17
9	6.87	158.1
10	-0.49	166.66
11	3.27	171.36
11	2.27	171.36
11	1.27	171.36
11	0.27	171.36
11	-0.73	171.36
11	-1.73	171.36
11	3.27	172.36
11	2.27	172.36
11	1.27	172.36
11	0.27	172.36
11	-0.73	172.36
11	-1.73	172.36
11	3.27	173.36
11	2.27	173.36
11	1.27	173.36
11	0.27	173.36
11	-0.73	173.36
11	-1.73	173.36
11	3.27	174.36
11	2.27	174.36
11	1.27	174.36
11	0.27	174.36
11	-0.73	174.36
11	-1.73	174.36
11	3.27	175.36
11	2.27	175.36
11	1.27	175.36
11	0.27	175.36
11	-0.73	175.36
11	-1.73	175.36
11	3.27	176.36
11	2.27	176.36
11	1.27	176.36
11	0.27	176.36
11	-0.73	176.36
11	-1.73	176.36
12	19.43	166.61
13	15.27	145.51
14	25.24	119.83
14	24.24	119.83
14	23.24	119.83
14	22.24	119.83
14	25.24	120.83
14	24.24	120.83
14	23.24	120.83
14	22.24	120.83
15	18.12	116.52
15	17.12	116.52
15	16.12	116.52
15	15.12	116.52
15	14.12	116.52
15	13.12	116.52
15	12.12	116.52
15	11.12	116.52
15	10.12	116.52
15	9.12	116.52
15	8.12	116.52
15	7.12	116.52
15	6.12	116.52
15	18.12	117.52
15	17.12	117.52
15	16.12	117.52
15	15.12	117.52
15	14.12	117.52
15	13.12	117.52
15	12.12	117.52
15	11.12	117.52
15	10.12	117.52
15	9.12	117.52
15	8.12	117.52
15	7.12	117.52
15	6.12	117.52
15	18.12	118.52
15	17.12	118.52
15	16.12	118.52
15	15.12	118.52
15	14.12	118.52
15	13.12	118.52
15	12.12	118.52
15	11.12	118.52
15	10.12	118.52
15	9.12	118.52
15	8.12	118.52
15	7.12	118.52
15	6.12	118.52
15	18.12	119.52
15	17.12	119.52
15	16.12	119.52
15	15.12	119.52
15	14.12	119.52
15	13.12	119.52
15	12.12	119.52
15	11.12	119.52
15	10.12	119.52
15	9.12	119.52
15	8.12	119.52
15	7.12	119.52
15	6.12	119.52
15	18.12	120.52
15	17.12	120.52
15	16.12	120.52
15	15.12	120.52
15	14.12	120.52
15	13.12	120.52
15	12.12	120.52
15	11.12	120.52
15	10.12	120.52
15	9.12	120.52
15	8.12	120.52
15	7.12	120.52
15	6.12	120.52
15	18.12	121.52
15	17.12	121.52
15	16.12	121.52
15	15.12	121.52
15	14.12	121.52
15	13.12	121.52
15	12.12	121.52
15	11.12	121.52
15	10.12	121.52
15	9.12	121.52
15	8.12	121.52
15	7.12	121.52
15	6.12	121.52
15	18.12	122.52
15	17.12	122.52
15	16.12	122.52
15	15.12	122.52
15	14.12	122.52
15	13.12	122.52
15	12.12	122.52
15	11.12	122.52
15	10.12	122.52
15	9.12	122.52
15	8.12	122.52
15	7.12	122.52
15	6.12	122.52
15	18.12	123.52
15	17.12	123.52
15	16.12	123.52
15	15.12	123.52
15	14.12	123.52
15	13.12	123.52
15	12.12	123.52
15	11.12	123.52
15	10.12	123.52
15	9.12	123.52
15	8.12	123.52
15	7.12	123.52
15	6.12	123.52
15	18.12	124.52
15	17.12	124.52
15	16.12	124.52
15	15.12	124.52
15	14.12	124.52
15	13.12	124.52
15	12.12	124.52
15	11.12	124.52
15	10.12	124.52
15	9.12	124.52
15	8.12	124.52
15	7.12	124.52
15	6.12	124.52
15	18.12	125.52
15	17.12	125.52
15	16.12	125.52
15	15.12	125.52
15	14.12	125.52
15	13.12	125.52
15	12.12	125.52
15	11.12	125.52
15	10.12	125.52
15	9.12	125.52
15	8.12	125.52
15	7.12	125.52
15	6.12	125.52
15	18.12	126.52
15	17.12	126.52
15	16.12	126.52
15	15.12	126.52
15	14.12	126.52
15	13.12	126.52
15	12.12	126.52
15	11.12	126.52
15	10.12	126.52
15	9.12	126.52
15	8.12	126.52
15	7.12	126.52
15	6.12	126.52
16	-9.9	110.8
16	-10.9	110.8
16	-11.9	110.8
16	-12.9	110.8
16	-13.9	110.8
16	-14.9	110.8
16	-15.9	110.8
16	-16.9	110.8
16	-17.9	110.8
16	-18.9	110.8
16	-19.9	110.8
16	-20.9	110.8
16	-21.9	110.8
16	-22.9	110.8
16	-23.9	110.8
16	-24.9	110.8
16	-25.9	110.8
16	-26.9	110.8
16	-27.9	110.8
16	-28.9	110.8
16	-29.9	110.8
16	-30.9	110.8
16	-31.9	110.8
16	-32.9	110.8
16	-33.9	110.8
16	-34.9	110.8
16	-35.9	110.8
16	-36.9	110.8
16	-37.9	110.8
16	-38.9	110.8
16	-39.9	110.8
16	-40.9	110.8
16	-41.9	110.8
16	-42.9	110.8
16	-43.9	110.8
16	-9.9	111.8
16	-10.9	111.8
16	-11.9	111.8
16	-12.9	111.8
